timestamp,http_requests_total,cpu_usage,memory_usage,disk_io,network_bytes
2024-02-02 14:00:00,0.7082684059215241,76.05149330701423,8.572222205635123,10,31.644709728124262
2024-02-02 15:00:00,0.85971366182235,47.06356056620821,11.080074725391158,6,42.76058183445775
2024-02-02 16:00:00,11.302720634754413,72.17556576360643,4.7010011360418815,0,10.785647002144566
2024-02-02 17:00:00,8.977687047449757,24.191784882556817,2.6758804208416618,4,10.421477594880011
2024-02-02 18:00:00,18.551756685305612,48.818430095127,5.009238450979544,7,100.3558997225019
2024-02-02 19:00:00,27.064039295269332,36.34558963371208,3.299581273483831,8,12.355958630513886
2024-02-02 20:00:00,3.837318510923243,88.88808607532374,1.8693357133680188,7,81.18551673336678
2024-02-02 21:00:00,21.454074130554805,49.2291147135807,1.9620725903329195,6,10.232842759014904
2024-02-02 22:00:00,2.002356899891139,42.29440860627696,2.955969622242636,8,9.402073220153754
2024-02-02 23:00:00,16.94198051553231,57.686313677100486,5.180116719404547,3,17.72467166605479
2024-02-03 00:00:00,6.282690533394808,45.588123586860995,8.35183060221102,5,15.33691210838121
2024-02-03 01:00:00,7.832556741935782,72.63989858500385,0.952589715185613,9,10.062403004007725
2024-02-03 02:00:00,17.989646825910455,44.76341790236103,2.7301150833955408,2,22.142173260802625
2024-02-03 03:00:00,2.7744528091800196,32.95705768956386,3.030271369578231,6,24.925264146325407
2024-02-03 04:00:00,9.331398213739503,50.75106131555313,3.765660269650148,7,12.182829321438856
2024-02-03 05:00:00,8.709873805819981,54.60426535631041,1.1518150854665994,4,17.03024700749321
2024-02-03 06:00:00,0.0,77.61100035392617,3.5744369425629814,4,11.49824556180637
2024-02-03 07:00:00,0.6249459730172103,67.88948646647546,11.210465542812575,4,23.02663417048037
2024-02-03 08:00:00,6.035388918943941,27.84786107390935,4.092205565291561,7,54.349121017554246
2024-02-03 09:00:00,18.523189534865566,-15.654737695726082,5.901600983013344,4,58.17699957970716
2024-02-03 10:00:00,7.372380045061931,62.456911008497165,1.868211541597523,7,9.05565670135736
2024-02-03 11:00:00,8.611787982760358,28.378763310152294,2.243775174229973,5,12.759745762043762
2024-02-03 12:00:00,16.78057072081849,60.79528745053219,4.092156282807144,5,37.236108937645795
2024-02-03 13:00:00,17.503474255776293,31.280163984608848,4.663287757558285,7,38.159422528100514
2024-02-03 14:00:00,18.43589513081763,69.61899456778654,0.30963322873650145,4,14.877390171423636
2024-02-03 15:00:00,15.474161842156365,63.70724773172378,0.30456051308725945,5,9.170387387377241
2024-02-03 16:00:00,4.863518895046694,105.84623017826385,2.701646571874816,6,18.55477024750469
2024-02-03 17:00:00,10.529541692241057,49.3936494109474,1.0547488938054173,4,72.92085628085385
2024-02-03 18:00:00,9.56206896727863,47.3820675593828,2.298150185679091,8,23.510195828760555
2024-02-03 19:00:00,0.0,84.08383164550713,1.5069080590606991,4,88.97646632435983
2024-02-03 20:00:00,5.316883015799595,0.0,2.969833516660518,2,12.769535568566834
2024-02-03 21:00:00,14.823112752218425,43.44986203362215,5.166956347381217,6,4.789388342832137
2024-02-03 22:00:00,0.0,45.710552965755554,0.5126760921842703,5,7.337399061897743
2024-02-03 23:00:00,0.8814073378203939,52.162971483358405,2.2129847819366857,7,50.65212786729268
2024-02-04 00:00:00,5.960111170535014,106.17386002799186,4.366203878553134,7,8.812322854903286
2024-02-04 01:00:00,0.03975887818154617,28.124962706226565,0.963292100342927,5,11.243731955349501
2024-02-04 02:00:00,32.40025610119291,55.55473097401876,3.83076287291568,2,9.860455656998662
2024-02-04 03:00:00,15.266062256314187,36.34409006642235,6.357997848435407,7,27.211350514566202
2024-02-04 04:00:00,7.700689925773876,47.545856712072464,4.213942718646579,5,16.20889316544478
2024-02-04 05:00:00,1.7558610372320447,41.08699244056141,0.8482025957770364,2,6.451072998559047
2024-02-04 06:00:00,2.668591846460462,60.94732738489535,7.828337449733051,6,18.75622296377712
2024-02-04 07:00:00,4.463410987633377,24.813721383045287,3.9052932101400484,1,26.877186111024717
2024-02-04 08:00:00,0.0,40.685644368583226,1.222061197690027,3,21.3611162161457
2024-02-04 09:00:00,0.9493731928129966,77.08810303400192,2.7616666282505187,7,18.00406989250419
2024-02-04 10:00:00,17.1841894226275,76.34600713775703,7.683692459542638,4,48.89491667106134
2024-02-04 11:00:00,2.442696526254457,49.80425686779319,2.4906786817892486,5,41.545347286287615
2024-02-04 12:00:00,1.1922513527585454,51.214658057257026,5.770928736961498,4,7.6449549716167695
2024-02-04 13:00:00,6.7933598299807265,0.0,4.259371596375364,5,85.96554417280281
2024-02-04 14:00:00,29.87249085374286,38.68524618659503,1.9105726284773876,2,54.09562888125379
2024-02-04 15:00:00,8.006907487921746,51.37344783657893,1.8772257699148285,1,21.757676613840307
2024-02-04 16:00:00,18.140336825730856,38.826808750901876,0.7053461857180936,4,18.598468936868926
2024-02-04 17:00:00,7.752910765820426,92.64526140607184,0.4188517268201413,7,20.883332146277702
2024-02-04 18:00:00,11.877777102318564,70.8744784145956,2.476565586059671,7,84.63508824452613
2024-02-04 19:00:00,8.080206121179947,46.40624795890086,7.650022898126826,5,36.48760461907139
2024-02-04 20:00:00,0.8769918968190298,13.283160800233421,0.8126181191547818,8,18.55007138272754
2024-02-04 21:00:00,3.0176155050850144,40.970543785234774,6.738943314434782,6,1.059380123320574
2024-02-04 22:00:00,5.607197080889071,45.967979279510494,3.158826818649698,4,28.510421367923605
2024-02-04 23:00:00,6.736769966813697,42.97308195019927,7.339349547080634,8,19.56313306889001
2024-02-05 00:00:00,3.092848483437673,77.64285463328463,2.5660261317716424,7,10.473526736314135
2024-02-05 01:00:00,10.441700146275071,66.83410120373512,4.809832124543947,6,56.33192159144206
2024-02-05 02:00:00,8.498141555790228,44.246989943005424,1.2767620311859371,3,9.840877700367018
2024-02-05 03:00:00,6.196386013883246,17.041643622976956,0.8891995997026214,6,8.041515278781446
2024-02-05 04:00:00,2.236005942395723,41.53395648647141,3.050649046728171,1,17.692552050561563
2024-02-05 05:00:00,33.614909868184924,72.71188287636109,2.895745124329062,8,81.88943350269366
2024-02-05 06:00:00,9.634073245322059,8.24121797880446,2.9778395619793754,2,13.19979170545103
2024-02-05 07:00:00,14.550236173001828,55.78034935022292,9.56791590444606,5,9.302880241966307
2024-02-05 08:00:00,3.087489487780834,82.41823773734679,0.9720994796926757,4,15.980947790291802
2024-02-05 09:00:00,2.8394295900070254,38.52478190027164,2.1062181553425425,5,8.103337771415877
2024-02-05 10:00:00,1.945539832792489,103.16952281216034,6.938744339697722,2,20.479571329711618
2024-02-05 11:00:00,9.521289450960293,47.33682737696697,4.44064631655404,3,45.469522823932664
2024-02-05 12:00:00,7.710370713931497,37.46701865181684,2.804970299980749,3,19.986535063740874
2024-02-05 13:00:00,8.993156695368837,36.66117481393878,2.6035897759803284,6,8.42679310045375
2024-02-05 14:00:00,44.67563889304971,94.04410783997105,4.5000718278806495,4,66.1583977404598
2024-02-05 15:00:00,14.862911592770107,21.01278312049818,3.3079403384171506,6,29.21224229103285
2024-02-05 16:00:00,1.3477639140645787,37.38955728568256,3.7068960350939717,3,40.95205262582866
2024-02-05 17:00:00,7.7924865803982355,63.96531990542676,4.914586644935758,1,83.0958779208319
2024-02-05 18:00:00,16.512709880810643,83.99791776999744,0.9510579792558936,5,10.950229987295923
2024-02-05 19:00:00,13.202340808857434,68.67484978151322,5.1606119577744165,3,3.649724086916125
2024-02-05 20:00:00,17.903265441854476,36.52646968014663,1.426665977681138,5,5.428803186125007
2024-02-05 21:00:00,5.208024269562355,44.308479517287154,2.6780123319353217,3,22.299187166008984
2024-02-05 22:00:00,12.707320086622577,59.2873404716515,3.018405106159567,10,2.9667780102601338
2024-02-05 23:00:00,5.479971665901468,71.14335583288202,7.062875915517021,2,6.680587073089342
2024-02-06 00:00:00,12.554508462692628,47.31770905300721,5.527848616932944,5,37.43075758257883
2024-02-06 01:00:00,2.743162092895143,26.393545656761535,4.0302505632319345,12,48.824191234887095
2024-02-06 02:00:00,11.780751453527714,64.30080981229365,2.6319052941150116,5,19.84763377880562
2024-02-06 03:00:00,13.335405915198844,78.77121950017879,,4,11.268176886639923
2024-02-06 04:00:00,4.978488170541872,35.056069438786494,7.9586527404748315,4,7.716076237053544
2024-02-06 05:00:00,0.7560930189961608,43.14829629418765,1.9313804292888002,9,21.221134033840762
2024-02-06 06:00:00,5.535082893614507,30.675733277150265,0.6756110886345191,2,3.339338371036729
2024-02-06 07:00:00,7.377678670018508,58.517922180083715,2.225660331031597,4,9.246088672382962
2024-02-06 08:00:00,8.158316760833056,61.47957562256019,0.5316399713646439,6,4.927966383142877
2024-02-06 09:00:00,1.7396358887377033,83.09246102794177,4.541400449173007,8,108.31563351435825
2024-02-06 10:00:00,7.191738471039763,28.055881887062082,0.9555317081824871,5,32.92937587803554
2024-02-06 11:00:00,2.2560747080043804,7.456211721957526,2.376390346452481,7,27.359346166852273
2024-02-06 12:00:00,2.742784354230224,72.74049892841172,1.7165928261808538,2,16.30877639525751
2024-02-06 13:00:00,6.920548963741281,44.580422761212716,,3,95.40361738894114
2024-02-06 14:00:00,7.259901758385254,60.05649387562781,2.0861222698316335,7,9.129283621507922
2024-02-06 15:00:00,17.88968402689164,73.02760661732779,6.270655329017024,2,26.507003933189235
2024-02-06 16:00:00,0.08292150416252006,83.1000173324326,6.072796217740173,3,19.85544082038188
2024-02-06 17:00:00,54.301478530926474,60.4616688265734,5.041149119611955,3,11.550473385514143
2024-02-06 18:00:00,3.1775431360801507,61.40665442380578,3.661051221677016,3,6.300557797266085
2024-02-06 19:00:00,30.25923341051719,61.134119248494734,1.963346462890067,3,18.04925423280672
2024-02-06 20:00:00,1.7413545046186794,35.16048030257117,13.20099976616318,7,81.1644241197663
2024-02-06 21:00:00,1.3339208950801507,71.47583673676661,9.049983947355955,8,34.8403353737503
2024-02-06 22:00:00,0.7232675310644486,29.89832706877282,1.8969657130599669,5,5.460554307707226
2024-02-06 23:00:00,1.0254170247603696,0.0,0.36405658433318194,8,31.555801663259217
2024-02-07 00:00:00,17.63387524630868,35.96275076778553,1.4649097772699342,3,24.90124849719314
2024-02-07 01:00:00,21.604345874049194,37.95646769451539,6.030809236809716,8,38.13981896413945
2024-02-07 02:00:00,12.758661921543318,70.42215252312332,5.415650059815453,5,13.502504263417634
2024-02-07 03:00:00,7.859743265443538,53.47042562500513,1.3844944705502726,5,15.154652435868327
2024-02-07 04:00:00,2.0221274765462223,49.59082652115404,0.6233243541435715,3,28.370166139131413
2024-02-07 05:00:00,2.7228588167292966,41.232288427291174,2.0594669360114404,2,15.553639744391292
2024-02-07 06:00:00,12.000883697151037,44.26214914344696,7.117601808324342,5,7.525228388959361
2024-02-07 07:00:00,16.497773277153524,33.03992160402408,5.066340951947734,5,148.7158517817271
2024-02-07 08:00:00,3.496052208521607,47.37214528387561,4.963070901182864,6,7.751503059200751
2024-02-07 09:00:00,0.2215563617012235,42.67810148077815,11.9007109419706,8,23.409401633759135
2024-02-07 10:00:00,31.12768156677324,53.38170775099186,1.008398252559975,8,27.577655576364926
2024-02-07 11:00:00,2.899246258554763,23.8677636375321,3.2242783595462665,6,31.765589991832677
2024-02-07 12:00:00,6.983910991711135,26.98801086345742,2.03218780415423,5,18.156224773470807
2024-02-07 13:00:00,15.416594844735904,27.16540922906221,11.62753561546086,3,53.02291444181591
2024-02-07 14:00:00,3.448615106232662,62.28638241483686,,4,56.89088932169123
2024-02-07 15:00:00,1.656677329022872,49.061210187608815,5.28286783513219,4,38.97527162523136
2024-02-07 16:00:00,2.337096859071583,79.79396983032987,2.1800220248420827,5,4.673302318604464
2024-02-07 17:00:00,8.275243426771489,60.02302088873466,8.061488590071015,5,5.4205601789037665
2024-02-07 18:00:00,5.597964064873789,50.44823773309654,3.7060142269947756,1,42.54168433573669
2024-02-07 19:00:00,6.179823120637279,66.60760488496179,3.1169817571657927,5,11.375047477593718
2024-02-07 20:00:00,2.4154485057998456,49.59665884270783,4.36783956276513,5,123.34242750875829
2024-02-07 21:00:00,7.143851632992516,63.022186461026,,4,100.54204736666146
2024-02-07 22:00:00,1.1719116531837341,30.643275619311044,0.32360853328791794,5,1.6073077200267571
2024-02-07 23:00:00,7.293437026178901,62.45546886547838,3.86291858789196,7,4.552606358099852
2024-02-08 00:00:00,9.388122085476855,7.632661019291644,12.773582688865108,2,17.511125160993792
2024-02-08 01:00:00,7.851292309357868,33.11134084703159,2.4722612713255634,6,55.93297814676934
2024-02-08 02:00:00,34.13734620309165,88.67633713674184,4.17012306648366,5,22.35584446539797
2024-02-08 03:00:00,6.536402132921733,0.0,9.555200459255182,4,5.952250821189008
2024-02-08 04:00:00,3.6383218506116144,39.107244575476265,2.9095725606959904,3,35.95796830217787
2024-02-08 05:00:00,2.0384616181364046,45.277288615507956,2.3314151855336727,3,26.45184596694413
2024-02-08 06:00:00,12.072911518742785,41.238144886443365,4.462639717081024,4,38.313191636730906
2024-02-08 07:00:00,2.8107343758471885,45.631339411348804,1.5850184489458286,5,23.298306230755
2024-02-08 08:00:00,0.0,16.45438741379785,4.75453626402007,7,18.189286873966754
2024-02-08 09:00:00,8.04867388144188,-6.306171338576814,3.8860525561380266,6,22.8923372572647
2024-02-08 10:00:00,3.3495567249514298,75.00199924770195,0.4567445723123744,5,5.339277125457732
2024-02-08 11:00:00,2.387916082906213,33.062998957864586,1.3065265192195283,4,4.476071862967907
2024-02-08 12:00:00,0.0,19.840637794386637,7.095429603537101,10,5.052604458871931
2024-02-08 13:00:00,16.52983944529225,65.3080525494522,8.934938198115635,11,12.344533252044648
2024-02-08 14:00:00,19.85312525696219,52.87151949319602,2.1492504085620623,4,3.2655853298015565
2024-02-08 15:00:00,25.345996172296694,62.59806006176923,5.830936846999734,7,37.475699162503
2024-02-08 16:00:00,0.0,36.7740870342348,1.3520068222352815,7,30.080211246740554
2024-02-08 17:00:00,7.712677478047057,63.65991217911144,5.677486520428168,5,7.615494709664145
2024-02-08 18:00:00,4.87464277506972,34.994625298023536,0.7045281997758323,5,17.65137339745787
2024-02-08 19:00:00,2.74075615202598,54.222082365458384,1.5819982503125865,4,6.171013524753898
2024-02-08 20:00:00,9.166497461507635,88.27054657877383,4.321887667514353,7,20.971590941822225
2024-02-08 21:00:00,26.069181810441368,11.318232967855657,1.2733275574515766,4,12.690509256298194
2024-02-08 22:00:00,1.633920802184123,26.359518810345406,1.6365508413325884,7,15.693029207763393
2024-02-08 23:00:00,5.3830362328852885,49.11285305947663,1.8254326765848392,5,21.676108090187125
2024-02-09 00:00:00,6.257071717830374,72.28524980503825,3.835478833025738,4,261.19340985200023
2024-02-09 01:00:00,12.78305563765958,7.972817912853962,2.183345994834182,5,2.7347191141557876
2024-02-09 02:00:00,8.786908062923015,11.73972381957537,2.9686128617112146,3,25.5938775031349
2024-02-09 03:00:00,0.17536248119346448,74.43310617958134,5.301896027210281,3,4.333372351552762
2024-02-09 04:00:00,5.127688232588829,55.83376374764216,0.8732161704342144,7,32.44078670896264
2024-02-09 05:00:00,14.035766463345915,38.106822444698665,3.2098916227426564,4,132.16157338182668
2024-02-09 06:00:00,3.7502150612116973,26.19867265205395,1.604648006305298,6,11.522695557723077
2024-02-09 07:00:00,10.141418674989293,45.595656733158,1.7784168656205979,2,5.943994609849137
2024-02-09 08:00:00,1.3937915931347409,31.352186574438438,1.5400322648729217,4,39.69901493102002
2024-02-09 09:00:00,13.472934696257317,61.28537857064093,3.0540245730270517,4,38.03530412643578
2024-02-09 10:00:00,15.769934700451302,49.40011942792219,3.6969211112723186,4,51.51355586837209
2024-02-09 11:00:00,17.077664700093212,28.69497472656458,3.3455513676553448,4,187.63442089465582
2024-02-09 12:00:00,8.772813609416236,40.963017634480465,1.1969323250623394,6,79.3870933903701
2024-02-09 13:00:00,15.436495722772417,0.0,5.594167936588614,4,26.954970728277367
2024-02-09 14:00:00,3.930975620599848,32.990231745006305,2.263338861412349,5,13.137596845141427
2024-02-09 15:00:00,8.057120901211682,52.253529484734464,5.903213063818693,3,6.0787021630292335
2024-02-09 16:00:00,10.212792898127848,86.22938570618138,1.5151691514415264,7,6.55865661727426
2024-02-09 17:00:00,1.921513442819872,30.232139227323483,2.5198003640711746,7,11.729882263526559
2024-02-09 18:00:00,4.33746994529152,15.140715051358292,3.26394773372913,4,92.98430932345143
2024-02-09 19:00:00,19.731997806002187,47.54521908816653,5.792789693747105,10,19.80628688165531
2024-02-09 20:00:00,33.26895394518932,55.37242806046138,3.8034668333753503,4,172.06076337473868
2024-02-09 21:00:00,15.321463685073889,60.068558617959354,3.474136396479431,4,2.647511520948625
2024-02-09 22:00:00,0.5751038799620685,15.295193438793145,2.2817390127178303,7,30.89381561693444
2024-02-09 23:00:00,0.34703005273939747,71.10903073839451,0.18866492234046123,4,26.743253829756167
2024-02-10 00:00:00,3.7658440636144386,73.70706785264223,8.886020515505665,9,10.119734423235096
2024-02-10 01:00:00,7.291361325603113,35.27208613802571,0.9375174095667138,5,11.11678655536568
2024-02-10 02:00:00,25.98837400387041,24.229514433946665,6.323214908832946,6,26.032379723613587
2024-02-10 03:00:00,8.351792933807292,16.67403304494198,2.507269204335802,7,31.570681047774823
2024-02-10 04:00:00,7.84923261802596,73.83364662593989,1.0793600713555909,4,33.69877874777733
2024-02-10 05:00:00,4.698901476757571,44.58586155422659,0.4430965813381886,2,13.681412156636346
